iso3,year0,year1,broad_sector,employment_share_0,employment_share_1,productivity_0,productivity_1,contribution_productivity_0,contribution_productivity_1,within,structural_change,short_series,country_productivity_0,country_productivity_1,country_actual_change,country_decomposed_change,country,country_exists_pre,depth_score_pre,agreement_type_pre,reciprocal_pre,fta_or_deeper_pre,nonreciprocal_only_pre,reciprocal_trade_share_pre,reciprocal_gdp_share_pre,gdp_african_pre,gdpcap_african_pre,pop_african_pre,wto_african_pre,gatt_african_pre,reciprocal_post,country_exists_post,treatment_status,reciprocal_interval
EGY,2005,2008,Agriculture,0.3493004787134796,0.3169210475888427,16.750123824166298,19.771193226832,5.850826270291348,6.265907269529028,0.180361019081366,-0.1094170224453131,False,37.9560981755241,43.90235678532824,0.1566614824923854,0.1566614824923855,Egypt,True,3.0,3_fta,1.0,1.0,0.0,0.6097646923657224,0.3744287677108465,89685721.088,1.249,71777.679,1.0,1.0,1.0,True,always_reciprocal,1
EGY,2005,2008,Manufacturing,0.1932460913622869,0.215831057234895,71.61039540299907,73.34675896136123,13.838429638091611,15.8305085313836,0.1392896370986809,0.0046630327771407,False,37.9560981755241,43.90235678532824,0.1566614824923854,0.1566614824923855,Egypt,True,3.0,3_fta,1.0,1.0,0.0,0.6097646923657224,0.3744287677108465,89685721.088,1.249,71777.679,1.0,1.0,1.0,True,always_reciprocal,1
EGY,2005,2008,Services,0.4574534299242334,0.4672478951762623,39.931588231991135,46.66889424820791,18.266842267141143,21.80594098441561,0.1715669253994543,0.0221774922463193,False,37.9560981755241,43.90235678532824,0.1566614824923854,0.1566614824923855,Egypt,True,3.0,3_fta,1.0,1.0,0.0,0.6097646923657224,0.3744287677108465,89685721.088,1.249,71777.679,1.0,1.0,1.0,True,always_reciprocal,1
EGY,2008,2011,Agriculture,0.3169210475888427,0.2923912244643349,19.771193226832,22.45445788911335,6.265907269529028,6.565486436880699,0.1357158686123112,-0.0879048885793768,False,43.90235678532824,46.52375441801265,0.0597097245941124,0.0597097245941124,Egypt,True,3.0,3_fta,1.0,1.0,0.0,0.6150727660897168,0.4264023031950381,162818179.072,2.157,75491.92,1.0,1.0,1.0,True,always_reciprocal,1
EGY,2008,2011,Manufacturing,0.215831057234895,0.2171554309762642,73.34675896136123,75.70788157807642,15.8305085313836,16.440377187078603,-0.0036455747280051,0.0421704682578592,False,43.90235678532824,46.52375441801265,0.0597097245941124,0.0597097245941124,Egypt,True,3.0,3_fta,1.0,1.0,0.0,0.6150727660897168,0.4264023031950381,162818179.072,2.157,75491.92,1.0,1.0,1.0,True,always_reciprocal,1
EGY,2008,2011,Services,0.4672478951762623,0.4904533445594007,46.66889424820791,47.95133142120194,21.80594098441561,23.51789079405335,0.002509178553435,0.0759992339411804,False,43.90235678532824,46.52375441801265,0.0597097245941124,0.0597097245941124,Egypt,True,3.0,3_fta,1.0,1.0,0.0,0.6150727660897168,0.4264023031950381,162818179.072,2.157,75491.92,1.0,1.0,1.0,True,always_reciprocal,1
EGY,2011,2014,Agriculture,0.2923912244643349,0.2755275393777525,22.45445788911335,24.509555016517297,6.565486436880699,6.753057384944659,0.091522901044978,-0.0629536625175313,False,46.52375441801265,47.055610690733545,0.0114319293310295,0.0114319293310294,Egypt,True,3.0,3_fta,1.0,1.0,0.0,0.631122610538586,0.3941917934791636,236000739.328,2.973,79392.464,1.0,1.0,1.0,True,always_reciprocal,1
EGY,2011,2014,Manufacturing,0.2171554309762642,0.2262125791145209,75.70788157807642,70.38543651734493,16.440377187078603,15.922071564984469,-0.0568392198955185,0.0253128372464939,False,46.52375441801265,47.055610690733545,0.0114319293310295,0.0114319293310294,Egypt,True,3.0,3_fta,1.0,1.0,0.0,0.631122610538586,0.3941917934791636,236000739.328,2.973,79392.464,1.0,1.0,1.0,True,always_reciprocal,1
EGY,2011,2014,Services,0.4904533445594007,0.4982598815077266,47.95133142120194,48.93125775382019,23.51789079405335,24.380481740804417,0.0386944199553781,-0.0020163456201925,False,46.52375441801265,47.055610690733545,0.0114319293310295,0.0114319293310294,Egypt,True,3.0,3_fta,1.0,1.0,0.0,0.631122610538586,0.3941917934791636,236000739.328,2.973,79392.464,1.0,1.0,1.0,True,always_reciprocal,1
EGY,2014,2017,Agriculture,0.2755275393777525,0.2504001618706175,24.509555016517297,28.776655241348823,6.753057384944659,7.205679130528698,0.1740994572098871,-0.107074742361007,False,47.055610690733545,50.27432411202384,0.0684023302225284,0.0684023302225285,Egypt,True,3.0,3_fta,1.0,1.0,0.0,0.636738327397382,0.3866231446121009,305529651.2,3.328,91812.569,1.0,1.0,1.0,True,always_reciprocal,1
EGY,2014,2017,Manufacturing,0.2262125791145209,0.2509096167061576,70.38543651734493,64.1863556078189,15.922071564984469,16.104973883322966,0.0535928372521295,-0.0421054929331443,False,47.055610690733545,50.27432411202384,0.0684023302225284,0.0684023302225285,Egypt,True,3.0,3_fta,1.0,1.0,0.0,0.636738327397382,0.3866231446121009,305529651.2,3.328,91812.569,1.0,1.0,1.0,True,always_reciprocal,1
EGY,2014,2017,Services,0.4982598815077266,0.4986902214232249,48.93125775382019,54.06897712490582,24.380481740804417,26.963671098172178,0.1032118787432521,0.0027412925201524,False,47.055610690733545,50.27432411202384,0.0684023302225284,0.0684023302225285,Egypt,True,3.0,3_fta,1.0,1.0,0.0,0.636738327397382,0.3866231446121009,305529651.2,3.328,91812.569,1.0,1.0,1.0,True,always_reciprocal,1
ETH,1963,1966,Agriculture,0.9473627805590408,0.930923627955615,6.686325055785059,6.645675208117206,6.334375496570118,6.186616074955156,-0.0060795500261661,-0.0172470465254543,False,7.564288978528772,7.711923375987706,0.0195172868035573,0.0195172868035574,Ethiopia,True,0.0,0_none,0.0,0.0,0.0,0.0,0.0,,,25307.396,0.0,0.0,0.0,True,never_reciprocal,0
ETH,1963,1966,Manufacturing,0.0067536316005892,0.0083938067537165,50.48296637216691,51.297035310650834,0.3409433514842757,0.4305774247061073,0.0295026639284655,0.233397529994118,False,7.564288978528772,7.711923375987706,0.0195172868035573,0.0195172868035574,Ethiopia,True,0.0,0_none,0.0,0.0,0.0,0.0,0.0,,,25307.396,0.0,0.0,0.0,True,never_reciprocal,0
ETH,1963,1966,Services,0.04588358784037,0.0606825652906685,19.37447034996034,18.04027061731214,0.8889701304743782,1.0947298763264433,-0.0317541735274556,0.263212733043135,False,7.564288978528772,7.711923375987706,0.0195172868035573,0.0195172868035574,Ethiopia,True,0.0,0_none,0.0,0.0,0.0,0.0,0.0,,,25307.396,0.0,0.0,0.0,True,never_reciprocal,0
ETH,1966,1969,Agriculture,0.930923627955615,0.9208873169015722,6.645675208117206,6.663247723802965,6.186616074955156,6.13610031822342,0.0026442032051605,-0.0108095323802221,False,7.711923375987706,8.15061212917135,0.0568844802775881,0.0568844802775878,Ethiopia,True,0.0,0_none,0.0,0.0,0.0,0.0,0.0,,,27265.392,0.0,0.0,0.0,True,never_reciprocal,0
ETH,1966,1969,Manufacturing,0.0083938067537165,0.0095247764604544,51.297035310650834,60.16669476498329,0.4305774247061073,0.5730743315554507,0.0304895904856509,0.3004541577765932,False,7.711923375987706,8.15061212917135,0.0568844802775881,0.0568844802775878,Ethiopia,True,0.0,0_none,0.0,0.0,0.0,0.0,0.0,,,27265.392,0.0,0.0,0.0,True,never_reciprocal,0
ETH,1966,1969,Services,0.0606825652906685,0.0695879066379734,18.04027061731214,20.713907527437968,1.0947298763264433,1.4414374793924782,-0.0374807858147919,0.3541868614993914,False,7.711923375987706,8.15061212917135,0.0568844802775881,0.0568844802775878,Ethiopia,True,0.0,0_none,0.0,0.0,0.0,0.0,0.0,,,27265.392,0.0,0.0,0.0,True,never_reciprocal,0
ETH,1969,1972,Agriculture,0.9208873169015722,0.9037209405955596,6.663247723802965,6.710998501169945,6.13610031822342,6.064869877812694,0.0071662917763661,-0.0187747135290516,False,8.15061212917135,8.248343063252882,0.0119906250638218,0.0119906250638219,Ethiopia,True,0.0,0_none,0.0,0.0,0.0,0.0,0.0,,,29405.101,0.0,0.0,0.0,True,never_reciprocal,0
ETH,1969,1972,Manufacturing,0.0095247764604544,0.0100451037436126,60.16669476498329,58.44946994713803,0.5730743315554507,0.5871309844218724,0.015822363480393,0.0087061349925169,False,8.15061212917135,8.248343063252882,0.0119906250638218,0.0119906250638219,Ethiopia,True,0.0,0_none,0.0,0.0,0.0,0.0,0.0,,,29405.101,0.0,0.0,0.0,True,never_reciprocal,0
ETH,1969,1972,Services,0.0695879066379734,0.0862339556608276,20.713907527437968,18.511758496231025,1.4414374793924782,1.5963422010183148,-0.0509668317144395,0.1584322777295692,False,8.15061212917135,8.248343063252882,0.0119906250638218,0.0119906250638219,Ethiopia,True,0.0,0_none,0.0,0.0,0.0,0.0,0.0,,,29405.101,0.0,0.0,0.0,True,never_reciprocal,0
ETH,1972,1975,Agriculture,0.9037209405955596,0.887470151124612,6.710998501169945,6.114592864293553,6.064869877812694,5.426518653340074,-0.0888698808042378,-0.0163840219724599,False,8.248343063252882,7.601811304269867,-0.0783832284890493,-0.0783832284890492,Ethiopia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,,,32027.529,0.0,0.0,0.0,True,never_reciprocal,0
ETH,1972,1975,Manufacturing,0.0100451037436126,0.008878707129634,58.44946994713803,59.23140818375294,0.5871309844218724,0.5258983058529738,0.0161915670583617,-0.12048290952463,False,8.248343063252882,7.601811304269867,-0.0783832284890493,-0.0783832284890492,Ethiopia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,,,32027.529,0.0,0.0,0.0,True,never_reciprocal,0
ETH,1972,1975,Services,0.0862339556608276,0.1036511417457539,18.511758496231025,15.912938865733382,1.5963422010183148,1.6493943450768187,-0.0513147701004122,0.08454833620213,False,8.248343063252882,7.601811304269867,-0.0783832284890493,-0.0783832284890492,Ethiopia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,,,32027.529,0.0,0.0,0.0,True,never_reciprocal,0
ETH,1975,1978,Agriculture,0.887470151124612,0.8744311704782357,6.114592864293553,5.734788851340338,5.426518653340074,5.0146781277230685,-0.0621143584507643,-0.0137797003236423,False,7.601811304269867,6.892821734752427,-0.0932658732425003,-0.0932658732425003,Ethiopia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,,,34626.601,0.0,0.0,0.0,True,never_reciprocal,0
ETH,1975,1978,Manufacturing,0.008878707129634,0.0074682049992095,59.23140818375294,57.5503260204983,0.5258983058529738,0.4297976242920942,0.0179226949572924,-0.2006589397622844,False,7.601811304269867,6.892821734752427,-0.0932658732425003,-0.0932658732425003,Ethiopia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,,,34626.601,0.0,0.0,0.0,True,never_reciprocal,0
ETH,1975,1978,Services,0.1036511417457539,0.1181006245225546,15.912938865733382,12.263661249001082,1.6493943450768187,1.4483459827372642,-0.0469583600486578,-0.0749338744795203,False,7.601811304269867,6.892821734752427,-0.0932658732425003,-0.0932658732425003,Ethiopia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,,,34626.601,0.0,0.0,0.0,True,never_reciprocal,0
ETH,1978,1981,Agriculture,0.8744311704782357,0.8508130570136078,5.734788851340338,5.797225178185215,5.0146781277230685,4.93235487604802,0.0108872930570555,-0.0273037508193063,False,6.892821734752427,7.006091544475154,0.0164330101780581,0.0164330101780581,Ethiopia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,,,36316.035,0.0,0.0,0.0,True,never_reciprocal,0
ETH,1978,1981,Manufacturing,0.0074682049992095,0.0083688811134142,57.5503260204983,58.92201827343223,0.4297976242920942,0.4931113613135287,0.0229908865187726,0.1243196927933314,False,6.892821734752427,7.006091544475154,0.0164330101780581,0.0164330101780581,Ethiopia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,,,36316.035,0.0,0.0,0.0,True,never_reciprocal,0
ETH,1978,1981,Services,0.1181006245225546,0.140818061872978,12.263661249001082,11.224592012108449,1.4483459827372642,1.5806253071136056,-0.039373902438421,0.130705204456702,False,6.892821734752427,7.006091544475154,0.0164330101780581,0.0164330101780581,Ethiopia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,,,36316.035,0.0,0.0,0.0,True,never_reciprocal,0
ETH,1981,1984,Agriculture,0.8508130570136078,0.8444938684963876,5.797225178185215,4.6810144856708,4.93235487604802,3.953088031491763,-0.1925422349841925,-0.0059971785749714,False,7.006091544475154,6.017166083204287,-0.1411522323099977,-0.1411522323099976,Ethiopia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,,,38588.17,0.0,0.0,0.0,True,never_reciprocal,0
ETH,1981,1984,Manufacturing,0.0083688811134142,0.0083463203197466,58.92201827343223,61.03218932927496,0.4931113613135287,0.5093942035792502,0.0256808028345415,0.0073398159205162,False,7.006091544475154,6.017166083204287,-0.1411522323099977,-0.1411522323099976,Ethiopia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,,,38588.17,0.0,0.0,0.0,True,never_reciprocal,0
ETH,1981,1984,Services,0.140818061872978,0.1471598111838656,11.224592012108449,10.564596215835028,1.5806253071136056,1.554683848133274,-0.038570294724872,0.0221581451385139,False,7.006091544475154,6.017166083204287,-0.1411522323099977,-0.1411522323099976,Ethiopia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,,,38588.17,0.0,0.0,0.0,True,never_reciprocal,0
ETH,1984,1987,Agriculture,0.8444938684963876,0.8552982901368156,4.6810144856708,4.670859764248363,3.953088031491763,3.994978369830475,-0.0021693420205217,0.0127662065489606,False,6.017166083204287,6.114475680977815,0.0161719979850894,0.0161719979850893,Ethiopia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,,,42235.614,0.0,0.0,0.0,True,never_reciprocal,0
ETH,1984,1987,Manufacturing,0.0083463203197466,0.0093059132076005,61.03218932927496,54.03745404628526,0.5093942035792502,0.5028678573144327,-0.1217256183418647,0.1089136424321269,False,6.017166083204287,6.114475680977815,0.0161719979850894,0.0161719979850893,Ethiopia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,,,42235.614,0.0,0.0,0.0,True,never_reciprocal,0
ETH,1984,1987,Services,0.1471598111838656,0.1353957966555838,10.564596215835028,11.940026140402752,1.554683848133274,1.6166294538329078,0.0096134525839913,0.0302310507045792,False,6.017166083204287,6.114475680977815,0.0161719979850894,0.0161719979850893,Ethiopia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,,,42235.614,0.0,0.0,0.0,True,never_reciprocal,0
ETH,1987,1990,Agriculture,0.8552982901368156,0.8640956181019879,4.670859764248363,4.304533174954453,3.994978369830475,3.71952825445278,-0.0784280855738472,0.0094789975242458,False,6.114475680977815,5.737119665738532,-0.0617151878472983,-0.0617151878472984,Ethiopia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,,,46506.121,0.0,0.0,0.0,True,never_reciprocal,0
ETH,1987,1990,Manufacturing,0.0093059132076005,0.0096804996468635,54.03745404628526,45.10147744198295,0.5028678573144327,0.436604857432436,-0.1207064360631483,-0.011063767417095,False,6.114475680977815,5.737119665738532,-0.0617151878472983,-0.0617151878472984,Ethiopia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,,,46506.121,0.0,0.0,0.0,True,never_reciprocal,0
ETH,1987,1990,Services,0.1353957966555838,0.1262238822511486,11.940026140402752,12.525256825147045,1.6166294538329078,1.5809865538533152,0.0119103512009007,-0.0339580133260004,False,6.114475680977815,5.737119665738532,-0.0617151878472983,-0.0617151878472984,Ethiopia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,,,46506.121,0.0,0.0,0.0,True,never_reciprocal,0
ETH,1990,1993,Agriculture,0.8640956181019879,0.8485551828728933,4.304533174954453,4.3304832709018966,3.71952825445278,3.6746540238681633,0.0060285505751081,-0.0180930457247004,False,5.737119665738532,5.765080652313113,0.0048736976398734,0.0048736976398735,Ethiopia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,,,51315.318,0.0,0.0,0.0,True,never_reciprocal,0
ETH,1990,1993,Manufacturing,0.0096804996468635,0.0115647865260131,45.10147744198295,37.13867040542954,0.436604857432436,0.4295007791448249,-0.1160265591802063,0.0997553744540712,False,5.737119665738532,5.765080652313113,0.0048736976398734,0.0048736976398735,Ethiopia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,,,51315.318,0.0,0.0,0.0,True,never_reciprocal,0
ETH,1990,1993,Services,0.1262238822511486,0.1398800306010937,12.525256825147045,11.873930175832507,1.5809865538533152,1.6609258493001249,0.0136559676081181,0.0369069516349171,False,5.737119665738532,5.765080652313113,0.0048736976398734,0.0048736976398735,Ethiopia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,,,51315.318,0.0,0.0,0.0,True,never_reciprocal,0
ETH,1993,1996,Agriculture,0.8485551828728933,0.824872500666689,4.3304832709018966,4.160418729985803,3.6746540238681633,3.4318150016239204,-0.0392714924125949,-0.0268133745345837,False,5.765080652313113,5.843896939134951,0.0136713242320755,0.0136713242320755,Ethiopia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,9298657.728,0.305,56702.494,0.0,0.0,0.0,True,never_reciprocal,0
ETH,1993,1996,Manufacturing,0.0115647865260131,0.0139436348460069,37.13867040542954,34.25895831494925,0.4295007791448249,0.4776944263805384,-0.1091174192513283,0.2213259403433539,False,5.765080652313113,5.843896939134951,0.0136713242320755,0.0136713242320755,Ethiopia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,9298657.728,0.305,56702.494,0.0,0.0,0.0,True,never_reciprocal,0
ETH,1993,1996,Services,0.1398800306010937,0.1611838644873039,11.873930175832507,12.001123911095965,1.6609258493001249,1.934387511130492,0.0224081916413042,0.1422359205239664,False,5.765080652313113,5.843896939134951,0.0136713242320755,0.0136713242320755,Ethiopia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,9298657.728,0.305,56702.494,0.0,0.0,0.0,True,never_reciprocal,0
ETH,1996,1999,Agriculture,0.824872500666689,0.8219847313654172,4.160418729985803,3.71093164320318,3.4318150016239204,3.050329149853792,-0.1080389056858604,-0.0031226375761194,False,5.843896939134951,5.680141982650189,-0.0280215339507685,-0.0280215339507685,Ethiopia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,8547962.368,0.145,58815.117,0.0,0.0,0.0,True,never_reciprocal,0
ETH,1996,1999,Manufacturing,0.0139436348460069,0.0165143826434962,34.25895831494925,32.18673794416511,0.4776944263805384,0.5315441020299028,-0.1105135216789271,0.2232418113041172,False,5.843896939134951,5.680141982650189,-0.0280215339507685,-0.0280215339507685,Ethiopia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,8547962.368,0.145,58815.117,0.0,0.0,0.0,True,never_reciprocal,0
ETH,1996,1999,Services,0.1611838644873039,0.1615008859910866,12.001123911095965,12.992305368862295,1.934387511130492,2.0982687307664944,0.0330808900129649,0.0516390633019873,False,5.843896939134951,5.680141982650189,-0.0280215339507685,-0.0280215339507685,Ethiopia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,8547962.368,0.145,58815.117,0.0,0.0,0.0,True,never_reciprocal,0
ETH,1999,2002,Agriculture,0.8219847313654172,0.8269930661029763,3.71093164320318,3.831430048981071,3.050329149853792,3.1685660837659326,0.0324712005942205,0.0062908241262291,False,5.680141982650189,6.111276854606937,0.0759021294315593,0.0759021294315593,Ethiopia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,7700876.288,0.12,64158.89,0.0,0.0,0.0,True,never_reciprocal,0
ETH,1999,2002,Manufacturing,0.0165143826434962,0.0199398791603521,32.18673794416511,29.996392149179066,0.5315441020299028,0.598124442995474,-0.1129821019131464,0.2382404590490998,False,5.680141982650189,6.111276854606937,0.0759021294315593,0.0759021294315593,Ethiopia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,7700876.288,0.12,64158.89,0.0,0.0,0.0,True,never_reciprocal,0
ETH,1999,2002,Services,0.1615008859910866,0.1530670547366716,12.992305368862295,15.317380771821002,2.0982687307664944,2.344586327845531,0.0258636862749493,0.0915271862416788,False,5.680141982650189,6.111276854606937,0.0759021294315593,0.0759021294315593,Ethiopia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,7700876.288,0.12,64158.89,0.0,0.0,0.0,True,never_reciprocal,0
ETH,2002,2005,Agriculture,0.8269930661029763,0.821280351553044,3.831430048981071,4.266999385656739,3.1685660837659326,3.504402755528789,0.113683228222189,-0.0076931169590825,False,6.111276854606937,6.975672737770687,0.1414427629002164,0.1414427629002164,Ethiopia,True,1.0,1_nonreciprocal,0.0,0.0,1.0,0.0,0.0,7850789.376,0.112,69948.341,0.0,0.0,0.0,True,never_reciprocal,0
