iso3,year0,year1,broad_sector,employment_share_0,employment_share_1,productivity_0,productivity_1,within,structural_change,short_series
EGY,1981,1984,Services,0.31904069643653377,0.3375823440008287,22.84703201742274,29.610197015393346,2.1577248710677304,0.5490218373687613,False
EGY,1984,1987,Agriculture,0.4699226430737792,0.44746087235164267,9.225726362892319,10.106613912134085,0.41394900539047463,-0.22701244447151092,False
EGY,1984,1987,Manufacturing,0.19249501292539214,0.18627623070753238,71.41481566849028,79.13172091167775,1.4854657745313982,-0.4921029388741832,False
EGY,1984,1987,Services,0.3375823440008287,0.3662628969408249,29.610197015393346,30.98355141261127,0.46362019655667175,0.8886253865584921,False
EGY,1987,1990,Agriculture,0.44746087235164267,0.41767324165420355,10.106613912134085,11.059832792514971,0.4265281517572874,-0.3294462147988627,False
EGY,1987,1990,Manufacturing,0.18627623070753238,0.19255497815609493,79.13172091167775,77.35662422279312,-0.3306583203468503,0.48570270696827417,False
EGY,1987,1990,Services,0.3662628969408249,0.3897717801897015,30.98355141261127,31.373050177019316,0.14265894580696276,0.7375453737726934,False
EGY,1990,1993,Agriculture,0.41767324165420355,0.42131042308235744,11.059832792514971,11.52655094396825,0.19493568325634839,0.04192415702407101,False
EGY,1990,1993,Manufacturing,0.19255497815609493,0.1858196607366326,77.35662422279312,78.04272582165217,0.1321122783811669,-0.5256425306888954,False
EGY,1990,1993,Services,0.3897717801897015,0.3928699161810099,31.373050177019316,32.399698119298726,0.40015839609033976,0.1003786708509273,False
EGY,1993,1996,Agriculture,0.42131042308235744,0.3902930899133119,11.52655094396825,14.902246026282699,1.422215523326934,-0.46222792996429535,False
EGY,1993,1996,Manufacturing,0.1858196607366326,0.19593703158236958,78.04272582165217,72.9383032657343,-0.9485020675970727,0.7379438629982616,False
EGY,1993,1996,Services,0.3928699161810099,0.41376987850431857,32.399698119298726,37.54090272525301,2.0198246226106824,0.784603452540783,False
EGY,1996,1999,Agriculture,0.3902930899133119,0.37042776101133934,14.902246026282699,15.585236231474891,0.2665663575649877,-0.30960584375318817,False
EGY,1996,1999,Manufacturing,0.19593703158236958,0.2041290743706739,72.9383032657343,55.79595652925078,-3.3588205339023025,0.45708286330199027,False
EGY,1996,1999,Services,0.41376987850431857,0.42544316461798665,37.54090272525301,40.7658129690341,1.3343707197566337,0.4758709984438159,False
EGY,1999,2002,Agriculture,0.37042776101133934,0.367184882236001,15.585236231474891,15.56393980913957,-0.007888786043224478,-0.05047197006770238,False
EGY,1999,2002,Manufacturing,0.2041290743706739,0.19228033541259543,55.79595652925078,68.70289685712667,2.6346817820868287,-0.8140426905238841,False
EGY,1999,2002,Services,0.42544316461798665,0.4405347823514037,40.7658129690341,41.22037976417449,0.19339233585478233,0.6220822142272011,False
EGY,2002,2005,Agriculture,0.367184882236001,0.3493004787134796,15.56393980913957,16.750123824166298,0.4355488378678157,-0.2995659735235895,False
EGY,2002,2005,Manufacturing,0.19228033541259543,0.1932460913622869,68.70289685712667,71.61039540299907,0.5590547956119786,0.06915816542020554,False
EGY,2002,2005,Services,0.4405347823514037,0.45745342992423343,41.22037976417449,39.931588231991135,-0.5677574971267256,0.6755884683204133,False
EGY,2005,2008,Agriculture,0.3493004787134796,0.3169210475888427,16.750123824166298,19.771193226832,1.0552609885777757,-0.6401799893400938,False
EGY,2005,2008,Manufacturing,0.1932460913622869,0.215831057234895,71.61039540299907,73.34675896136123,0.33554547083739905,1.6565340480087565,False
EGY,2005,2008,Services,0.45745342992423343,0.4672478951762623,39.931588231991135,46.668894248207906,3.0820037455675346,0.45709686306468245,False
EGY,2008,2011,Agriculture,0.3169210475888427,0.29239122446433496,19.771193226832,22.45445788911335,0.8503830477283274,-0.550803880376658,False
EGY,2008,2011,Manufacturing,0.215831057234895,0.21715543097626425,73.34675896136123,75.70788157807642,0.5096035906268618,0.10026553037669594,False
EGY,2008,2011,Services,0.4672478951762623,0.49045334455940076,46.668894248207906,47.95133142120194,0.5992160697772598,1.1127321941487982,False
EGY,2011,2014,Agriculture,0.29239122446433496,0.2755275393777525,22.45445788911335,24.509555016517297,0.6008923654747774,-0.4133214174108156,False
EGY,2011,2014,Manufacturing,0.21715543097626425,0.22621257911452095,75.70788157807642,70.38543651734493,-1.155797851010637,0.6374913253134556,False
EGY,2011,2014,Services,0.49045334455940076,0.49825988150772665,47.95133142120194,48.93125775382019,0.4806081472544477,0.38198367158325514,False
EGY,2014,2017,Agriculture,0.2755275393777525,0.2504001618706175,24.509555016517297,28.776655241348823,1.175703625226085,-0.7230818796420472,False
EGY,2014,2017,Manufacturing,0.22621257911452095,0.2509096167061576,70.38543651734493,64.1863556078189,-1.4023100806834738,1.5852128373164602,False
EGY,2014,2017,Services,0.49825988150772665,0.49869022142322494,48.93125775382019,54.06897712490582,2.559919445057078,0.02326803904701095,False
ETH,1963,1966,Agriculture,0.9473627805590408,0.930923627955615,6.686325055785059,6.645675208117206,-0.03851015271591904,-0.10924926889904203,False
ETH,1963,1966,Manufacturing,0.0067536316005892645,0.008393806753716532,50.48296637216691,51.297035310650834,0.005497921708003164,0.08413612274562159,False
ETH,1963,1966,Services,0.045883587840370034,0.060682565290668594,19.37447034996034,18.04027061731214,-0.06121787062956197,0.26697755806288603,False
ETH,1966,1969,Agriculture,0.930923627955615,0.9208873169015722,6.645675208117206,6.663247723802965,0.016358670054494043,-0.06687442678622917,False
ETH,1966,1969,Manufacturing,0.008393806753716532,0.009524776460454432,51.297035310650834,60.16669476498329,0.07445020743094147,0.06804670913374189,False
ETH,1966,1969,Services,0.060682565290668594,0.06958790663797346,18.04027061731214,20.713907527437968,0.16224314636225207,0.18446441716834278,False
ETH,1969,1972,Agriculture,0.9208873169015722,0.9037209405955597,6.663247723802965,6.710998501169945,0.04397308524944199,-0.11520352566016898,False
ETH,1969,1972,Manufacturing,0.009524776460454432,0.010045103743612624,60.16669476498329,58.44946994713803,-0.016356182522320715,0.03041285389963074,False
ETH,1969,1972,Services,0.06958790663797346,0.08623395566082769,20.713907527437968,18.511758496231025,-0.15324294118653245,0.3081476394274999,False
ETH,1972,1975,Agriculture,0.9037209405955597,0.887470151124612,6.710998501169945,6.114592864293553,-0.5389842631344264,-0.0993669613381937,False
ETH,1972,1975,Manufacturing,0.010045103743612624,0.008878707129634024,58.44946994713803,59.23140818375294,0.007854650707894314,-0.0690873139467138,False
ETH,1972,1975,Services,0.08623395566082769,0.10365114174575392,18.511758496231025,15.912938865733382,-0.22410649678682226,0.27715861738253333,False
ETH,1975,1978,Agriculture,0.887470151124612,0.8744311704782357,6.114592864293553,5.734788851340338,-0.3370647247733242,-0.07477580084368135,False
ETH,1975,1978,Manufacturing,0.008878707129634024,0.007468204999209562,59.23140818375294,57.5503260204983,-0.014925836188389592,-0.08117485745853516,False
ETH,1975,1978,Services,0.10365114174575392,0.11810062452255463,15.912938865733382,12.263661249001082,-0.3782517915215267,0.17720356199795936,False
ETH,1978,1981,Agriculture,0.8744311704782357,0.8508130570136078,5.734788851340338,5.797225178185215,0.054596270363327766,-0.13691952203837635,False
ETH,1978,1981,Manufacturing,0.007468204999209562,0.008368881113414202,57.5503260204983,58.92201827343223,0.010244078940738224,0.053069654459609684,False
ETH,1978,1981,Services,0.11810062452255463,0.14081806187297802,12.263661249001082,11.224592012108447,-0.12271472579919443,0.25499396581913647,False
ETH,1981,1984,Agriculture,0.8508130570136078,0.8444938684963876,5.797225178185215,4.6810144856708,-0.9496866315694659,-0.029580212986792018,False
ETH,1981,1984,Manufacturing,0.008368881113414202,0.008346320319746617,58.92201827343223,61.032189329274956,0.017659770695315505,-0.001376934630538717,False
ETH,1981,1984,Services,0.14081806187297802,0.14715981118386565,11.224592012108447,10.564596215835028,-0.09293932887553573,0.06699802077157783,False
ETH,1984,1987,Agriculture,0.8444938684963876,0.8552982901368156,4.6810144856708,4.670859764248363,-0.0085755999775365,0.05046593831624917,False
ETH,1984,1987,Manufacturing,0.008346320319746617,0.00930591320760053,61.032189329274956,54.03745404628526,-0.05838030122366549,0.05185395658054796,False
ETH,1984,1987,Services,0.14715981118386565,0.13539579665558388,10.564596215835028,11.940026140402752,0.20240800799602485,-0.14046264098376207,False
ETH,1987,1990,Agriculture,0.8552982901368156,0.8640956181019879,4.670859764248363,4.304533174954453,-0.3133185054547331,0.037868390077038704,False
ETH,1987,1990,Manufacturing,0.00930591320760053,0.009680499646863511,54.03745404628526,45.10147744198295,-0.08315742270478621,0.01689440184049208,False
ETH,1987,1990,Services,0.13539579665558388,0.12622388225114864,11.940026140402752,12.525256825147045,0.07923777478824634,-0.11488058349381697,False
ETH,1990,1993,Agriculture,0.8640956181019879,0.8485551828728933,4.304533174954453,4.3304832709018966,0.02242336419751224,-0.06729759478212839,False
ETH,1990,1993,Manufacturing,0.009680499646863511,0.011564786526013178,45.10147744198295,37.138670405429544,-0.07708395070539754,0.06997990935401494,False
ETH,1990,1993,Services,0.12622388225114864,0.1398800306010937,12.525256825147045,11.873930175832507,-0.08221297829011334,0.16215215197805785,False
ETH,1993,1996,Agriculture,0.8485551828728933,0.824872500666689,4.3304832709018966,4.160418729985803,-0.14430914761725014,-0.09852987462699382,False
ETH,1993,1996,Manufacturing,0.011564786526013178,0.013943634846006983,37.138670405429544,34.25895831494925,-0.033303255582783776,0.08149686543225482,False
ETH,1993,1996,Services,0.1398800306010937,0.16118386448730396,11.873930175832507,12.001123911095965,0.017791863580919824,0.2556699502498145,False
ETH,1996,1999,Agriculture,0.824872500666689,0.8219847313654172,4.160418729985803,3.71093164320318,-0.37076953729176754,-0.010716314478360559,False
ETH,1996,1999,Manufacturing,0.013943634846006983,0.016514382643496202,34.25895831494925,32.18673794416511,-0.02889428417067121,0.08274398567832512,False
ETH,1996,1999,Services,0.16118386448730396,0.16150088599108664,12.001123911095965,12.992305368862297,0.15976245777093692,0.00411884018564055,False
ETH,1999,2002,Agriculture,0.8219847313654172,0.8269930661029763,3.71093164320318,3.831430048981071,0.09904784970330063,0.019189084208839767,False
ETH,1999,2002,Manufacturing,0.016514382643496202,0.01993987916035211,32.18673794416511,29.996392149179066,-0.036172208579972415,0.10275253682525683,False
ETH,1999,2002,Services,0.16150088599108664,0.1530670547366716,12.992305368862297,15.317380771821002,0.3755017375739136,-0.12918420468916003,False
ETH,2002,2005,Agriculture,0.8269930661029763,0.821280351553044,3.831430048981071,4.266999385656739,0.36021282123785014,-0.024376149474993326,False
ETH,2002,2005,Manufacturing,0.01993987916035211,0.025438206346859532,29.996392149179066,28.563338278955044,-0.02857492100254191,0.15705057939658662,False
ETH,2002,2005,Services,0.1530670547366716,0.1532814421000964,15.317380771821002,17.90608076115955,0.39624468296490484,0.0038388374436565424,False
ETH,2005,2008,Agriculture,0.821280351553044,0.7903439142069694,4.266999385656739,5.241998186266708,0.8007473577287522,-0.16216874845767698,False
ETH,2005,2008,Manufacturing,0.025438206346859532,0.03352601005420328,28.563338278955044,26.06654610399416,-0.06351391455187917,0.21082110821753075,False
ETH,2005,2008,Services,0.1532814421000964,0.17613007573882725,17.90608076115955,21.44085242594295,0.5418148982725579,0.4898941819824641,False
ETH,2008,2011,Agriculture,0.7903439142069694,0.7595381644326162,5.241998186266708,6.085183042332633,0.666406019543183,-0.18745862613323602,False
ETH,2008,2011,Manufacturing,0.03352601005420328,0.04875257296795283,26.06654610399416,23.10660884203852,-0.09923488640413576,0.3518342332567011,False
ETH,2008,2011,Services,0.17613007573882725,0.19170926259943089,21.44085242594295,25.342901727930137,0.6872682390956413,0.39482180160933844,False
ETH,2011,2014,Agriculture,0.7595381644326162,0.7060917521743542,6.085183042332633,6.8840732284287816,0.6067875855306998,-0.36792901578266984,False
ETH,2011,2014,Manufacturing,0.04875257296795283,0.07934078714179155,23.10660884203852,23.02825868645504,-0.0038197716771340125,0.7043933087518486,False
ETH,2011,2014,Services,0.19170926259943089,0.21456746068385432,25.342901727930137,27.322320021392674,0.3794728214155268,0.6245390031750021,False
ETH,2014,2017,Agriculture,0.7060917521743542,0.6707496383363769,6.8840732284287816,7.621517526996861,0.5207033369069228,-0.2693605400572619,False
ETH,2014,2017,Manufacturing,0.07934078714179155,0.10859108040679166,23.02825868645504,27.88446715114624,0.3852954021132308,0.8156288417092898,False
ETH,2014,2017,Services,0.21456746068385432,0.22065928125683146,27.322320021392674,31.18313599459452,0.8284054795375836,0.18996206938181473,False
GHA,1960,1963,Agriculture,0.6805647784747937,0.6662820572208261,1.7540071741390628,1.8897545029858758,0.09238485078517623,-0.026990836804577284,False
GHA,1960,1963,Manufacturing,0.13754784981389104,0.13449969646524731,6.622641297711188,7.143752966926967,0.07167778961355806,-0.021775254528021964,False
GHA,1960,1963,Services,0.18188737171131528,0.19921824631392668,6.089669699455611,5.86448449100206,-0.04095834571388106,0.10163664532251605,False
GHA,1963,1966,Agriculture,0.6662820572208261,0.6879935404123422,1.8897545029858758,1.8249909768020798,-0.043150775458614433,0.03962326091750683,False
GHA,1963,1966,Manufacturing,0.13449969646524731,0.11157230607499963,7.143752966926967,7.684844741356152,0.07277667942056738,-0.17619343547351451,False
GHA,1963,1966,Services,0.19921824631392668,0.20043415351265825,5.86448449100206,5.520465415211587,-0.06853487697751601,0.0067123736387044615,False
GHA,1966,1969,Agriculture,0.6879935404123422,0.6527723317566473,1.8249909768020798,1.8274799757702074,0.0017124152121647726,-0.06436605354070672,False
GHA,1966,1969,Manufacturing,0.11157230607499963,0.13399879539305187,7.684844741356152,6.52696338945708,-0.12918749259261755,0.14637687473297728,False
GHA,1966,1969,Services,0.20043415351265825,0.21322887285030093,5.520465415211587,5.023888678448847,-0.09953093788711788,0.06427924562431356,False
GHA,1969,1972,Agriculture,0.6527723317566473,0.6473727796082359,1.8274799757702074,1.9518318947991773,0.0811734921429545,-0.01053901810090073,False
GHA,1969,1972,Manufacturing,0.13399879539305187,0.12704074734689827,6.52696338945708,6.347056916238305,-0.02410725069472822,-0.04416312697485765,False
GHA,1969,1972,Services,0.21322887285030093,0.22558647304486582,5.023888678448847,4.711162639425416,-0.06668222081190546,0.058218664349590346,False
GHA,1972,1975,Agriculture,0.6473727796082359,0.612536492129876,1.9518318947991773,1.5082265312730727,-0.2871780372350163,-0.052541013025918286,False
GHA,1972,1975,Manufacturing,0.12704074734689827,0.1581080114179806,6.347056916238305,4.775408263783153,-0.19966341937464807,0.14835886957817995,False
GHA,1972,1975,Services,0.22558647304486582,0.22935549645214345,4.711162639425416,4.302631102393505,-0.09215918856662668,0.01621671733780191,False
GHA,1975,1978,Agriculture,0.612536492129876,0.606297873785187,1.5082265312730727,1.4971625799948935,-0.006777073905031723,-0.009340225936538181,False
GHA,1975,1978,Manufacturing,0.1581080114179806,0.16411615805848304,4.775408263783153,3.805230732362094,-0.15339284021538904,0.022862384240977987,False
GHA,1975,1978,Services,0.22935549645214345,0.22958596815633006,4.302631102393505,4.320383642656513,0.004071642685308938,0.000995726180862991,False
GHA,1978,1981,Agriculture,0.606297873785187,0.6537642345688933,1.4971625799948935,1.3645820520536522,-0.08038329219609218,0.06477174400174904,False
GHA,1978,1981,Manufacturing,0.16411615805848304,0.13021376113100575,3.805230732362094,3.276324310508166,-0.08680208992712593,-0.1110752472379912,False
GHA,1978,1981,Services,0.22958596815633006,0.216022004300101,4.320383642656513,4.203090624714215,-0.026928831082260372,-0.05701056931807889,False
GHA,1981,1984,Agriculture,0.6537642345688933,0.6809708335272417,1.3645820520536522,1.108763031149543,-0.16724532638953862,0.030165671128328405,False
GHA,1981,1984,Manufacturing,0.13021376113100575,0.11251044451641465,3.276324310508166,2.6343683579193833,-0.08359149906702301,-0.04663705711970728,False
GHA,1981,1984,Services,0.216022004300101,0.20651872195634366,4.203090624714215,4.116358870358596,-0.018735967412364874,-0.039118920573247715,False
GHA,1984,1987,Agriculture,0.6809708335272417,0.6311622854404781,1.108763031149543,1.117812965672365,0.006162741455372976,-0.05567664085269983,False
GHA,1984,1987,Manufacturing,0.11251044451641465,0.1366596117245964,2.6343683579193833,2.5975440321513075,-0.004143121261183472,0.06272852516303655,False
GHA,1984,1987,Services,0.20651872195634366,0.23217810283492546,4.116358870358596,4.18194345523662,0.013544444649046972,0.10730607993060884,False
GHA,1987,1990,Agriculture,0.6311622854404781,0.6114089697030669,1.117812965672365,1.1708661908016906,0.033485194822613376,-0.023128489553165783,False
GHA,1987,1990,Manufacturing,0.1366596117245964,0.14068340374760852,2.5975440321513075,2.909313316548669,0.04260626935339871,0.011706471715571464,False
GHA,1987,1990,Services,0.23217810283492546,0.24790762654932452,4.18194345523662,4.621272484354464,0.10200258050089074,0.07269041513335342,False
GHA,1990,1993,Agriculture,0.6114089697030669,0.6309315875619207,1.1708661908016906,1.439294770733302,0.1641196414948438,0.028098801795272826,False
GHA,1990,1993,Manufacturing,0.14068340374760852,0.1345372911615053,2.909313316548669,3.161856231857444,0.035528596917982505,-0.019433124382067884,False
GHA,1990,1993,Services,0.24790762654932452,0.2345311212765739,4.621272484354464,5.074754982453309,0.11242176978534324,-0.06788248678070413,False
GHA,1993,1996,Agriculture,0.6309315875619207,0.6323141935804529,1.439294770733302,1.52555314766782,0.05442313469981,0.0021092389635563305,False
GHA,1993,1996,Manufacturing,0.1345372911615053,0.12933738438151415,3.161856231857444,3.4891790432323706,0.044037124377750966,-0.018143405763507068,False
GHA,1993,1996,Services,0.2345311212765739,0.2383484220380329,5.074754982453309,5.490418188022993,0.09748595767567289,0.020958577529868374,False
GHA,1996,1999,Agriculture,0.6323141935804529,0.6209058706088234,1.52555314766782,1.6617737399111583,0.08613421393339821,-0.018958051530679174,False
GHA,1996,1999,Manufacturing,0.12933738438151415,0.13268635177161903,3.4891790432323706,3.7157464081790588,0.029303630368416603,0.01244391355089098,False
GHA,1996,1999,Services,0.2383484220380329,0.2464077776195575,5.490418188022993,5.9325512403307314,0.10538171534840857,0.04781253995144032,False
GHA,1999,2002,Agriculture,0.6209058706088234,0.5985309065781379,1.6617737399111583,1.823023335615085,0.10012082060586734,-0.040790081561487834,False
GHA,1999,2002,Manufacturing,0.13268635177161903,0.13511297175736786,3.7157464081790588,3.917927311280216,0.026826646430383766,0.009507320716263768,False
GHA,1999,2002,Services,0.2464077776195575,0.26635612166449424,5.9325512403307314,6.090176758229492,0.0388401535615654,0.12148894126763936,False
GHA,2002,2005,Agriculture,0.5985309065781379,0.5629285475295025,1.823023335615085,2.1231921746073423,0.17966032732854295,-0.07559065012962358,False
GHA,2002,2005,Manufacturing,0.13511297175736786,0.13917767474640347,3.917927311280216,4.1631824242243205,0.03313714714856686,0.0169221000436451,False
GHA,2002,2005,Services,0.26635612166449424,0.297893777724094,6.090176758229492,5.977971805240237,-0.02988647610976481,0.18853121872765116,False
GHA,2005,2008,Agriculture,0.5629285475295025,0.5252865560124375,2.1231921746073423,2.3257900057141887,0.11404810279760448,-0.08754736766556814,False
GHA,2005,2008,Manufacturing,0.13917767474640347,0.1389801579577651,4.1631824242243205,5.284903642368389,0.1561185508549946,-0.001043857195703764,False
GHA,2005,2008,Services,0.297893777724094,0.3357332860297976,5.977971805240237,6.203539639442031,0.06719525426341443,0.23473888971142823,False
GHA,2008,2011,Agriculture,0.5252865560124375,0.48441540963490115,2.3257900057141887,2.719505231148012,0.20681331481779353,-0.1111492963767261,False
GHA,2008,2011,Manufacturing,0.1389801579577651,0.1352713325538113,5.284903642368389,8.145343276322118,0.39754435215554107,-0.030209656067147858,False
GHA,2008,2011,Services,0.3357332860297976,0.3803132578112876,6.203539639442031,6.554877738085425,0.11795589436500785,0.29221626459496547,False
GHA,2011,2014,Agriculture,0.48441540963490115,0.40440237172135535,2.719505231148012,3.3668018510792734,0.3135604572992889,-0.2693880441578021,False
GHA,2011,2014,Manufacturing,0.1352713325538113,0.15770862202084238,8.145343276322118,7.968502901942375,-0.02392143309166266,0.17879160622975823,False
GHA,2011,2014,Services,0.3803132578112876,0.4378890062578023,6.554877738085425,7.602808703425754,0.3985420393899079,0.4377374013954137,False
GHA,2014,2017,Agriculture,0.40440237172135535,0.3426895008118155,3.3668018510792734,4.141877227651165,0.3134423205484954,-0.2556071346731992,False
GHA,2014,2017,Manufacturing,0.15770862202084238,0.18132335674159153,7.968502901942375,7.928022543574763,-0.0063841015370659105,0.187218149226637,False
GHA,2014,2017,Services,0.4378890062578023,0.475987142446593,7.602808703425754,7.18011211070552,-0.18509419093482224,0.2735488890444444,False
KEN,1969,1972,Agriculture,0.8694710187096236,0.8711891087369139,69.87832381769485,72.69582924698298,2.4497393158230483,0.124897979254839,False
KEN,1969,1972,Manufacturing,0.014240164382760752,0.015613719901603245,1827.8168822035193,1978.8708033548785,2.151032667855936,2.718088913024372,False
KEN,1969,1972,Services,0.11628881690761562,0.11319717136148294,610.8425797892542,704.8144599408598,10.92787876541447,-2.1790364859260727,False
KEN,1972,1975,Agriculture,0.8711891087369139,0.861878563463105,72.69582924698298,68.19217757590772,-3.923532285385569,-0.6349063566401065,False
KEN,1972,1975,Manufacturing,0.015613719901603245,0.01476074609775677,1978.8708033548785,2137.9471919646758,2.4837741747119635,-1.8236129487530002,False
KEN,1972,1975,Services,0.11319717136148294,0.12336069043913826,704.8144599408598,646.927811195378,-6.552604897584276,6.575063150950025,False
KEN,1975,1978,Agriculture,0.861878563463105,0.8606309361967245,68.19217757590772,66.81494322086832,-1.1870087674733987,-0.0833601449640204,False
KEN,1975,1978,Manufacturing,0.01476074609775677,0.015685823743428362,2137.9471919646758,2561.6819799454697,6.254641618171297,2.3697547349672985,False
KEN,1975,1978,Services,0.12336069043913826,0.12368324005984717,646.927811195378,676.028223843749,3.5898469963668704,0.2180526471893168,False
KEN,1978,1981,Agriculture,0.8606309361967245,0.847507913999096,66.81494322086832,62.816732400810324,-3.4409839211783826,-0.8243453736783238,False
KEN,1978,1981,Manufacturing,0.015685823743428362,0.016480106836631824,2561.6819799454697,2052.3812548879973,-7.98880140565178,1.6301717315652418,False
KEN,1978,1981,Services,0.12368324005984717,0.1360119791642722,676.028223843749,665.7564182135826,-1.2704502016039532,8.20793718725175,False
KEN,1981,1984,Agriculture,0.847507913999096,0.8339392734222294,62.816732400810324,61.30810231468735,-1.278575937286355,-0.8318676047577545,False
KEN,1981,1984,Manufacturing,0.016480106836631824,0.016379281751308906,2052.3812548879973,2058.4039058095877,0.0992539306275491,-0.20753874943227874,False
KEN,1981,1984,Services,0.1360119791642722,0.14968144482646167,665.7564182135826,616.7612822690057,-6.663925409244474,8.430797169744116,False
KEN,1984,1987,Agriculture,0.8339392734222294,0.817523489201774,61.30810231468735,64.58111611275515,2.7294947486615935,-1.0601496668231654,False
KEN,1984,1987,Manufacturing,0.016379281751308906,0.01939909211171752,2058.4039058095877,1843.1081241835461,-3.5263902671212106,5.565837008762759,False
KEN,1984,1987,Services,0.14968144482646167,0.16307741868650846,616.7612822690057,597.2990313271522,-2.9131378405518022,8.001402210289799,False
KEN,1987,1990,Agriculture,0.817523489201774,0.7983510822211832,64.58111611275515,68.21262049547232,2.9688401340104735,-1.3078001213517811,False
KEN,1987,1990,Manufacturing,0.01939909211171752,0.02335155404716267,1843.1081241835461,1634.025479477181,-4.0560134836202835,6.458423509181067,False
KEN,1987,1990,Services,0.16307741868650846,0.17829736373165406,597.2990313271522,582.3355860392757,-2.4402000322037045,8.863115617350429,False
KEN,1990,1993,Agriculture,0.7983510822211832,0.7752763805241721,68.21262049547232,59.22175182857315,-7.177869730327483,-1.3665242574187464,False
KEN,1990,1993,Manufacturing,0.02335155404716267,0.02812544887659856,1634.025479477181,1267.273456449832,-8.564229687629387,6.0498302012272,False
KEN,1990,1993,Services,0.17829736373165406,0.19659817059922932,582.3355860392757,524.3556622362265,-10.337667563445839,9.59613170450471,False
KEN,1993,1996,Agriculture,0.7752763805241721,0.7232769352718629,59.22175182857315,63.29963267419221,3.1614847022003976,-3.2915457837329445,False
KEN,1993,1996,Manufacturing,0.02812544887659856,0.03682528401728144,1267.273456449832,933.0906541386662,-9.399041321841139,8.117734862318345,False
KEN,1993,1996,Services,0.19659817059922932,0.2398977807108557,524.3556622362265,426.57098854442864,-19.22428796045005,18.470357488904806,False
KEN,1996,1999,Agriculture,0.7232769352718629,0.6863814908057481,63.29963267419221,67.91042888157145,3.334882550036384,-2.5055854574700587,False
KEN,1996,1999,Manufacturing,0.03682528401728144,0.04644177541052336,933.0906541386662,679.8482934641182,-9.325721857047053,6.537755262807902,False
KEN,1996,1999,Services,0.2398977807108557,0.2671767337837286,426.57098854442864,374.99343579735006,-12.373340438521252,10.229428337751278,False
KEN,1999,2002,Agriculture,0.6863814908057481,0.6723241474849562,67.91042888157145,67.59758366620501,-0.2147311653146603,-0.9502424412517981,False
KEN,1999,2002,Manufacturing,0.04644177541052336,0.04995898059725597,679.8482934641182,599.7871659184946,-3.7181809045871197,2.1095745309041782,False
KEN,1999,2002,Services,0.2671767337837286,0.2777168719177879,374.99343579735006,350.51834482267634,-6.539174865672939,3.6945117729528367,False
KEN,2002,2005,Agriculture,0.6723241474849562,0.6534572306196131,67.59758366620501,72.28863966810427,3.153910227281104,-1.3638637549268615,False
KEN,2002,2005,Manufacturing,0.04995898059725597,0.056165452636652395,599.7871659184946,571.4772567150892,-1.414334204603007,3.5468576149531756,False
KEN,2002,2005,Services,0.2777168719177879,0.2903773167437344,350.51834482267634,348.990511344577,-0.42430513434902645,4.418375113656882,False
KEN,2005,2008,Agriculture,0.6534572306196131,0.6362764545518155,72.28863966810427,73.43090393942713,0.7464208473743654,-1.261599917039259,False
KEN,2005,2008,Manufacturing,0.056165452636652395,0.05810202528435999,571.4772567150892,569.43133968125,-0.11490985626261291,1.1027451571742004,False
KEN,2005,2008,Services,0.2903773167437344,0.3056215201638246,348.990511344577,359.46149533087254,3.0405362336071136,5.479704156513623,False
KEN,2008,2011,Agriculture,0.6362764545518155,0.6095456740070776,73.43090393942713,93.89703435246038,13.022116897599883,-2.5099410190773317,False
KEN,2008,2011,Manufacturing,0.05810202528435999,0.063167197251304,569.43133968125,632.082971238836,3.640186680865263,3.2016089467016298,False
KEN,2008,2011,Services,0.3056215201638246,0.3272871287416184,359.46149533087254,366.33960265077525,2.1020976149585957,7.936970437576214,False
KEN,2011,2014,Agriculture,0.6095456740070776,0.5837441278534975,93.89703435246038,97.38226616466028,2.124407974038296,-2.5126130349877043,False
KEN,2011,2014,Manufacturing,0.063167197251304,0.06974090418607895,632.082971238836,580.5605250126034,-3.2545285236421346,3.816434749331937,False
KEN,2011,2014,Services,0.3272871287416184,0.3465149679604235,366.33960265077525,357.0061423455644,-3.054721424516328,6.864456705146362,False
KEN,2014,2017,Agriculture,0.5837441278534975,0.5783432454300461,97.38226616466028,99.70658679580467,1.3568085196792719,-0.538503552127791,False
KEN,2014,2017,Manufacturing,0.06974090418607895,0.07220282808468162,580.5605250126034,593.7682635476126,0.9211196276848583,1.4618122782596756,False
KEN,2014,2017,Services,0.3465149679604235,0.34945392648527235,357.0061423455644,384.3068117029875,9.460090567685578,1.1294617804119664,False
LSO,1972,1975,Agriculture,0.729808455844434,0.7434798880340051,2.8256086982978106,2.7628835364988906,-0.04577735347506205,0.03777257491692703,False
LSO,1972,1975,Manufacturing,0.05891652647219828,0.05663215432007434,18.9474814891495,21.162844517323947,0.1305214944949692,-0.04834381267510359,False
LSO,1972,1975,Services,0.21127501768336784,0.1998879576459205,48.94856468947802,41.754519488279534,-1.5199220270981575,-0.4754612202478047,False
LSO,1975,1978,Agriculture,0.7434798880340051,0.7359355699019289,2.7628835364988906,2.759274413731307,-0.0026833101911440545,-0.020816843990887117,False
LSO,1975,1978,Manufacturing,0.05663215432007434,0.05639110542671844,21.162844517323947,22.47820418137168,0.07449165148075236,-0.005418346242547537,False
LSO,1975,1978,Services,0.1998879576459205,0.20767332467135277,41.754519488279534,39.95610756268154,-0.3594808868138506,0.3110729622831263,False
